route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112909,312946,1766889S312946P075200,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P090300,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P101400,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P112500,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P123600,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P134800,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P150000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P161200,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P172400,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P183600,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P050000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P051700,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P053400,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P055000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P060600,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P062200,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P064000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P070800,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P073600,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P082000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P093000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P104000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P113000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P115000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P122500,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P130000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P140600,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P143900,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P151000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P152800,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P154100,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P155500,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P160400,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P161700,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P163000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P164300,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P165600,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P173000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P191500,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,406127,1766889S406127P212000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112914,112013,1766890S112013P053000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P060500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P064000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P071500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P075000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P083000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P093500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P104000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P114500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P125000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P135000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P143100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P151200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P155300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P163400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P171500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P175600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P183700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P191800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P200000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P205000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,112013,1766890S112013P214000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P051000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P052700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P054400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P060100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P061800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P063500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P065200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P070900,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P072600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P074300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P080000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P081700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P083400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P085100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P090800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P092500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P094200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P095900,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P101600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P103300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P105000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P110700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P112400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P114100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P115800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P121500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P123200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P124900,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P130600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P132300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P134000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P135800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P142500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P145200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P151900,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P154600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P161300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P164400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P171500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P174600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P181700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P184800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P192300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P195800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P203300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P210800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P214300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P221800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,312946,1766890S312946P225500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P044000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P045500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P050800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P052100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P053400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P054400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P055400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P060400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P061500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P062600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P063700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P065900,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P073100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P074800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P080500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P082200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P083900,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P085600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P091300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P093000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P094700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P100400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P102100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P103800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P105000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P110200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P111400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P112600,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P113800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P115000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P120200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P121400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P122700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P123800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P125000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P130100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P131400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P132700,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P134100,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P135200,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P140300,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P141400,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P142500,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P143800,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
112914,406127,1766890S406127P145000,Sapucaias / Petrolândia / Prefeitura / Metrô / Cidade Industrial / Sapucaias,,0,,51,1,
